trial,service,fault_type,detected,mttd_s,healed,mttr_s,timestamp
8,responder_service,slow_degradation,True,10.81,True,0.01,2026-04-09T20:26:47.689595+00:00
8,responder_service,memory_pressure,True,8.96,True,0.01,2026-04-09T20:27:00.842485+00:00
9,weather_service,high_latency,True,32.88,True,0.01,2026-04-09T20:30:31.805366+00:00
9,weather_service,service_error,True,9.27,True,0.02,2026-04-09T20:30:44.738919+00:00
9,weather_service,error_burst,True,8.23,True,0.01,2026-04-09T20:30:57.717947+00:00
9,weather_service,mixed,True,10.95,True,0.02,2026-04-09T20:31:11.854277+00:00
9,weather_service,slow_degradation,True,9.61,True,0.01,2026-04-09T20:31:25.971746+00:00
9,weather_service,memory_pressure,True,14.85,True,0.02,2026-04-09T20:31:44.602311+00:00
9,nlu_service,high_latency,True,128.17,True,0.02,2026-04-09T20:33:55.359697+00:00
9,nlu_service,service_error,True,9.39,True,-1.23,2026-04-09T20:34:11.534952+00:00
9,nlu_service,error_burst,True,11.55,True,0.01,2026-04-09T20:34:25.872835+00:00
9,nlu_service,mixed,True,9.63,True,0.02,2026-04-09T20:34:39.208012+00:00
9,nlu_service,slow_degradation,True,8.34,True,0.01,2026-04-09T20:34:52.365711+00:00
9,nlu_service,memory_pressure,True,10.97,True,0.01,2026-04-09T20:35:06.492964+00:00
9,responder_service,high_latency,True,9.5,True,0.02,2026-04-09T20:35:20.873178+00:00
9,responder_service,service_error,True,127.24,True,7.02,2026-04-09T20:37:43.134136+00:00
9,responder_service,error_burst,True,9.45,True,0.01,2026-04-09T20:37:57.004563+00:00
9,responder_service,mixed,True,7.89,True,0.03,2026-04-09T20:38:10.613041+00:00
9,responder_service,slow_degradation,True,10.18,True,0.01,2026-04-09T20:38:24.537573+00:00
9,responder_service,memory_pressure,True,9.41,True,0.02,2026-04-09T20:38:38.854006+00:00
10,weather_service,high_latency,True,27.34,True,0.01,2026-04-09T20:42:09.873812+00:00
10,weather_service,service_error,True,8.13,True,0.01,2026-04-09T20:42:22.605193+00:00
10,weather_service,error_burst,True,88.69,True,7.17,2026-04-09T20:44:06.474380+00:00
10,weather_service,mixed,True,9.58,True,0.5,2026-04-09T20:44:24.581652+00:00
10,weather_service,slow_degradation,False,,False,,2026-04-09T20:46:41.355689+00:00
10,weather_service,memory_pressure,False,,False,,2026-04-09T20:48:53.411592+00:00
10,nlu_service,high_latency,False,,False,,2026-04-09T20:51:05.846847+00:00
10,nlu_service,service_error,True,7.76,True,0.01,2026-04-09T20:51:15.619329+00:00
10,nlu_service,error_burst,True,114.68,True,-1.2,2026-04-09T20:53:17.102407+00:00
10,nlu_service,mixed,True,11.44,True,0.02,2026-04-09T20:53:31.103426+00:00
10,nlu_service,slow_degradation,True,10.57,True,-1.28,2026-04-09T20:53:48.390576+00:00
10,nlu_service,memory_pressure,True,5.61,True,2.8,2026-04-09T20:54:02.171863+00:00
10,responder_service,high_latency,True,10.42,True,0.02,2026-04-09T20:54:17.007233+00:00
10,responder_service,service_error,True,9.54,True,8.18,2026-04-09T20:54:42.737547+00:00
10,responder_service,error_burst,True,8.61,True,0.02,2026-04-09T20:54:55.728850+00:00
10,responder_service,mixed,True,11.61,True,0.02,2026-04-09T20:55:10.375916+00:00
10,responder_service,slow_degradation,True,9.57,True,0.01,2026-04-09T20:55:24.255875+00:00
10,responder_service,memory_pressure,True,50.24,True,0.02,2026-04-09T20:56:17.574085+00:00
11,weather_service,high_latency,True,27.41,True,0.01,2026-04-09T20:59:37.744737+00:00
11,weather_service,service_error,True,97.66,True,5.76,2026-04-09T21:01:29.163524+00:00
11,weather_service,error_burst,True,12.26,True,0.02,2026-04-09T21:01:45.507720+00:00
11,weather_service,mixed,True,9.13,True,0.01,2026-04-09T21:01:59.071360+00:00
11,weather_service,slow_degradation,True,7.33,True,0.02,2026-04-09T21:02:11.970909+00:00
11,weather_service,memory_pressure,True,9.48,True,0.01,2026-04-09T21:02:25.539338+00:00
11,nlu_service,high_latency,True,127.23,True,0.02,2026-04-09T21:04:36.092273+00:00
11,nlu_service,service_error,True,10.49,True,-0.38,2026-04-09T21:04:54.209028+00:00
11,nlu_service,error_burst,True,11.49,True,0.01,2026-04-09T21:05:09.163483+00:00
11,nlu_service,mixed,True,7.66,True,0.02,2026-04-09T21:05:23.159168+00:00
11,nlu_service,slow_degradation,True,10.45,True,0.01,2026-04-09T21:05:36.575090+00:00
11,nlu_service,memory_pressure,True,10.14,True,0.01,2026-04-09T21:05:50.931480+00:00
11,responder_service,high_latency,True,11.51,True,0.01,2026-04-09T21:06:05.678226+00:00
11,responder_service,service_error,True,128.91,True,-0.34,2026-04-09T21:08:22.255016+00:00
11,responder_service,error_burst,True,9.14,True,0.01,2026-04-09T21:08:35.980884+00:00
